timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2023-12-30 00:00:00+00:00,5421.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 01:00:00+00:00,5373.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 02:00:00+00:00,5266.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 03:00:00+00:00,5224.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 04:00:00+00:00,5276.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 05:00:00+00:00,5217.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 06:00:00+00:00,5160.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 07:00:00+00:00,5092.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 08:00:00+00:00,5056.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 09:00:00+00:00,5057.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 10:00:00+00:00,5036.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 11:00:00+00:00,5017.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 12:00:00+00:00,5044.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 13:00:00+00:00,5096.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 14:00:00+00:00,5092.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 15:00:00+00:00,5156.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 16:00:00+00:00,5283.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 17:00:00+00:00,5400.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 18:00:00+00:00,5479.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 19:00:00+00:00,5548.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 20:00:00+00:00,5613.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
2023-12-30 21:00:00+00:00,5716.0,10YAT-APG------L,actual_load,10YAT-APG------L,Austria,AT
